% K_lin=8.035300  p_cw=[-2.695200 31.026600 -64.676800]  p_ccw=[2.343300 4.917800 -23.132900]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]
        0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.7954232000
        0.0000000000 9353164049981891430814757846261070682132214540266421355225881189064943700924303119977709008775507986462090911695000089341156239238254986121489465414897524533833337836080100366289050607334377285913369206162854206849396340709220857978270608054627770302464.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8004881000
        0.0000000000 37083991864335021535968267250376541002491955766397997140850388372066864204227746839536044978642976003709025546060879105319363336010914964970514346207301957131419070909235855388248109738999170172190720.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8054331000
        0.0000000000 48195538425561968933666514271243068854517517589849317210446818607822914436188317878051091237547218171727342438964892399646934260780173236723428033036288.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8104373000
        0.0000000000 5835529826263384971834641592553380653065531233462971554948320061322786635868794033989913256826454448748806491477580144585814426884913018388872973093681992214613677898180294218641382609629133318084644333829720341910093052243885886329365003468285895770112.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8154755000
        0.0000000000 116711976241106530143754126484724749621329567653498167952045710309908137838435858870123754563045323219088164710344049942423264615598451841905775989190274694443555397981509643080199338928347752093974528.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8204423000
        0.0000000000 4914589075944434573482034325552762189899849426598107125629222385058911776910046256391668940067463305461916012048567123099002328801943476300805850130557415393429861131512569234764293229781827071040599309990088803457609752375794863506285489946605679280128.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8254097000
        0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8304350000
        0.0000000000 25673864105467166874551255999040296188433452987800826735528918051346124020518119895905840800303272270813630402088683632736848010691195657902879057903616.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8354641000
        0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8404622000
        0.0000000000 926723261000405274158131403428417783916723934713492565935976455385281948590860079496864426504754319997305287024583959118200421396164272624676537898914786386029021631924690711764398585285914560631542769090402544017852147653445015369967114125312.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8454536000
        0.0000000000 468017870245525427496880307998747987059357874894995047090787666627580292289303396012891938698077014503350013885027703116691237078031239166450373098771646290623274026008576.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8503992000
        0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8554748000
        0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8604337000
        0.0000000000 88810987998971423994641561556608958205481177060433925918779544218326530698434305231594399783077933546619856988235683195688110404318529313983337029124888504810446397736443599582427872003367795134453866283388787363705642660496258695760246584624807936.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8654703000
        0.0000000000 4774024329389266349213486839561768225245133740004791441393212920105559455154680728414196365086091711135656911796853199270554648672158550069974807499946251004214810329992214834315264.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8703992000
        0.0000000000 11707577179093934306106635299937146179266237015643584676011991998919184146624172490570839232731681070204290245152532241513008830391758169308231279220360476458989838958656404968849820429514129736057181627718016434176.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8755016000
        0.0000000000 5285539308324640248972131436518056874011706649691869824161494801200454493805876615859312734776381042625637715539849240127551266880143969839755760636014904111607920050192087403986944.0000000000         0.0000000000         0.0000000000         0.0000000000         0.8804920000
