% Motor Triangle Wave Linearization Verification
% Amplitude    = 2.0000 [V]
% Period       = 10.0000 [sec]
% Cycles       = 5
% Duration     = 50.0000 [sec]
% K_lin        = 9.283000 [(rad/s)/V]
% K_gimbal     = 26.049690 [(rad/s)/V]
% Vg_offset    = 1.337533 [V]
% p_cw         = [-3.197700, 35.875600, -73.405600]
% p_ccw        = [3.168100, 3.851000, -25.925000]

Time[s]              Vcmd_ref[V]          Vc[V]                Vg_raw[V]            Pot[V]               Omega[rad/s]         Omega_target[rad/s]
       11.0150051000         0.8120040800         3.1287613765         1.5369208233         4.3635622613         5.1939897686         7.5378338746
       11.0200027000         0.8160021600         3.1311017193         1.5343684965         4.3865291584         5.1275024444         7.5749480513
       11.0250034000         0.8200027200         3.1334457279         1.5420254771         4.4069441781         5.3269644170         7.6120852498
       11.0300038000         0.8240030400         3.1357918167         1.5369208233         4.4299110752         5.1939897686         7.6492202203
       11.0350027000         0.8280021600         3.1381394278         1.5445778039         4.4503260949         5.3934517413         7.6863440513
       11.0400028000         0.8320022400         3.1404898354         1.5420254771         4.4656373597         5.3269644170         7.7234767939
       11.0450050000         0.8360040000         3.1428434710         1.5394731502         4.4962598892         5.2604770928         7.7606251320
       11.0500035000         0.8400028000         3.1451976111         1.5241591891         4.5141230314         4.8615531475         7.7977459924
       11.0550041000         0.8440032800         3.1475549926         1.5445778039         4.5268824187         5.3934517413         7.8348824483
       11.0600028000         0.8480022400         3.1499137365         1.5496824576         4.5600568256         5.5264263897         7.8720047939
       11.0650063000         0.8520050400         3.1522770128         1.5471301308         4.5830237228         5.4599390655         7.9091627863
       11.0705090000         0.8564072000         3.1548787005         1.5522347845         4.6034387424         5.5929137139         7.9500280376
       11.0750044000         0.8600035200         3.1570061831         1.5624440919         4.6238537621         5.8588630109         7.9834126762
       11.0800047000         0.8640037600         3.1593747835         1.5471301308         4.6391650269         5.4599390655         8.0205469041
       11.0850046000         0.8680036800         3.1617454862         1.5649964188         4.6748913113         5.9253503351         8.0576781615
       11.0900038000         0.8720030400         3.1641181546         1.5573394382         4.7004100859         5.7258883624         8.0948042203
       11.0950053000         0.8760042400         3.1664942206         1.5701010725         4.7208251056         6.0583249835         8.1319473599
       11.1000046000         0.8800036800         3.1688715529         1.5598917651         4.7386882478         5.7923756866         8.1690741614
       11.1050041000         0.8840032800         3.1712512984         1.5675487456         4.7642070224         5.9918376593         8.2062024483
       11.1100047000         0.8880037600         3.1736338930         1.5598917651         4.7846220420         5.7923756866         8.2433389041
       11.1150044000         0.8920035200         3.1760183909         1.5701010725         4.8152445715         6.0583249835         8.2804686762
       11.1200037000         0.8960029600         3.1784050364         1.5598917651         4.8280039588         5.7923756866         8.3175954777
       11.1250048000         0.9000038400         3.1807948878         1.5752057262         4.8637302433         6.1912996320         8.3547356467
       11.1300040000         0.9040032000         3.1831861836         1.5726533993         4.8815933855         6.1248123078         8.3918617056
       11.1350044000         0.9080035200         3.1855804134         1.5624440919         4.8994565277         5.8588630109         8.4289966762
       11.1400220000         0.9120176000         3.1879852580         1.5675487456         4.9300790572         5.9918376593         8.4662593808
       11.1450040000         0.9160032000         3.1903754054         1.5879673605         4.9581497092         6.5237362531         8.5032577056
       11.1500137000         0.9200109600         3.1927812256         1.5752057262         4.9862203613         6.1912996320         8.5404617417
       11.1550078000         0.9240062400         3.1951819402         1.5726533993         5.0015316260         6.1248123078         8.5775499259
       11.1600120000         0.9280096000         3.1975899067         1.5752057262         5.0066353810         6.1912996320         8.6147131168
       11.1650065000         0.9320052000         3.1999956050         1.5803103799         5.0066353810         6.3242742804         8.6518042716
       11.1700130000         0.9360104000         3.2024094962         1.5777580530         5.0066353810         6.2577869562         8.6889845432
       11.1750079000         0.9400063200         3.2048202091         1.5624440919         5.0040835035         5.8588630109         8.7260786686
       11.1800062000         0.9440049600         3.2072349846         1.5879673605         4.9862203613         6.5237362531         8.7631980437
       11.1850155000         0.9480124000         3.2096575120         1.5777580530         1.0997109912         6.2577869562         8.8003991092
       11.1900084000         0.9520067200         3.2120745442         1.5854150336         1.1124703785         6.4572489289         8.8374783818
       11.1950043000         0.9560034400         3.2144954699         1.5905196873         0.0049555613         6.5902235773         8.8745799335
