% f = 7.0 Hz  gain = 4.3184 (12.71 dB)  phase = -66.22 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        2.3050000000         0.7501110696         3.1230253157        -0.3676749030
        2.3100000000         0.8763066800         3.1969250269         0.2971983393
        2.3150000000         0.9602936857         3.2472897924         0.1642236908
        2.3200000000         0.9980267284         3.2702428333         0.2307110151
        2.3250000000         0.9876883406         3.2639333772         0.4301729877
        2.3300000000         0.9297764859         3.2288756300         4.9513110352
        2.3350000000         0.8270805743         3.1678522020         2.8237166599
        2.3400000000         0.6845471059         3.0854233029         3.2226406053
        2.3450000000         0.5090414158         2.9872346227         4.1534631444
        2.3500000000         0.3090169944         2.8793414515         3.4221025779
        2.3550000000         0.0941083133         2.7676852050         2.5577673630
        2.3600000000        -0.1253332336         2.2151719203         2.0923560934
        2.3650000000        -0.3387379202         2.1001883934         2.0923560934
        2.3700000000        -0.5358267950         1.9900605320         2.2918180661
        2.3750000000        -0.7071067812         1.8909394940         2.2918180661
        2.3800000000        -0.8443279255         1.8089990149         2.0258687692
        2.3850000000        -0.9408807690         1.7498760127         2.1588434176
        2.3900000000        -0.9921147013         1.7179797644         1.7599194723
        2.3950000000        -0.9955619646         1.7158201427         1.6934321481
        2.4000000000        -0.9510565163         1.7435705858         1.2280208785
        2.4050000000        -0.8607420270         1.7990363891         1.3609955269
        2.4100000000        -0.7289686274         1.8780415382         0.6961222847
        2.4150000000        -0.5620833779         1.9750805477         0.0977363666
        2.4200000000        -0.3681245527         2.0840180670        -0.3676749030
        2.4250000000        -0.1564344650         2.1986723655        -2.0298580086
        2.4300000000         0.0627905195         2.7517546318        -2.1628326571
        2.4350000000         0.2789911060         2.8634868738        -0.7001115241
        2.4400000000         0.4817536741         2.9722736910        -0.5671368757
        2.4450000000         0.6613118653         3.0722215934         0.0977363666
        2.4500000000         0.8090169944         3.1572639000         0.0312490424
        2.4550000000         0.9177546257         3.2216576190        -0.2347002545
        2.4600000000         0.9822872507         3.2606433421         0.0977363666
        2.4650000000         0.9995065604         3.2711472503         1.1615335542
        2.4700000000         0.9685831611         3.2523146097         4.2199504687
        2.4750000000         0.8910065242         3.2056697258         2.3583053903
        2.4800000000         0.7705132428         3.1348342480         3.4885899022
        2.4850000000         0.6129070537         3.0449217890         4.3529251171
        2.4900000000         0.4257792916         2.9418293414         2.9566913084
        2.4950000000         0.2181432414         2.8316164412         3.4885899022
        2.5000000000         0.0000000000         2.5000000000         4.0869758202
        2.5050000000        -0.2181432414         2.1656799488         3.1561532810
        2.5100000000        -0.4257792916         2.0520433282         2.3583053903
        2.5150000000        -0.6129070537         1.9458674696         1.6934321481
        2.5200000000        -0.7705132428         1.8533701190         0.4301729877
        2.5250000000        -0.8910065242         1.7805733430        -0.6336241999
        2.5300000000        -0.9685831611         1.7326759472        -0.1682129303
        2.5350000000        -0.9995065604         1.7133468401         0.2307110151
        2.5400000000        -0.9822872507         1.7241269842        -1.2984974421
        2.5450000000        -0.9177546257         1.7641525409        -4.4234016808
        2.5500000000        -0.8090169944         1.8303119743        -2.0298580086
        2.5550000000        -0.6613118653         1.9177720745        -3.6920411143
        2.5600000000        -0.4817536741         2.0206758563        -3.6255537901
        2.5650000000        -0.2789911060         2.1328067585        -3.2266298447
        2.5700000000        -0.0627905195         2.2480971885        -3.0936551963
        2.5750000000         0.1564344650         2.7996400357        -3.6920411143
        2.5800000000         0.3681245527         2.9108056324        -2.2293199813
        2.5850000000         0.5620833779         3.0165452092        -1.3649847664
        2.5900000000         0.7289686274         3.1108424843        -0.4341622272
        2.5950000000         0.8607420270         3.1876976909         0.4966603120
        2.6000000000         0.9510565163         3.2417021085        -0.3011875787
        2.6050000000         0.9955619646         3.2687371788        -0.1682129303
        2.6100000000         0.9921147013         3.2666328401         0.2307110151
        2.6150000000         0.9408807690         3.2355607227         3.5550772264
        2.6200000000         0.8443279255         3.1780018565         3.5550772264
        2.6250000000         0.7071067812         3.0983027394         2.1588434176
        2.6300000000         0.5358267950         3.0019977367         4.2864377929
        2.6350000000         0.3387379202         2.8951200179         3.5550772264
        2.6400000000         0.1253332336         2.7836521078         2.8237166599
        2.6450000000        -0.0941083133         2.2316521430         3.4885899022
        2.6500000000        -0.3090169944         2.1164571127         3.0896659568
        2.6550000000        -0.5090414158         2.0052650649         1.9593814450
        2.6600000000        -0.6845471059         1.9041889348         0.8955842573
        2.6650000000        -0.8270805743         1.8194293500        -0.0352382818
        2.6700000000        -0.9297764859         1.7567403054        -0.3676749030
        2.6750000000        -0.9876883406         1.7207502444         0.0977363666
        2.6800000000        -0.9980267284         1.7142749751        -2.5617566025
        2.6850000000        -0.9602936857         1.7378341401        -3.1601425205
        2.6900000000        -0.8763066800         1.7895563810        -2.4287819540
        2.6950000000        -0.7501110696         1.8655126400        -3.5590664659
        2.7000000000        -0.5877852523         1.9603434247        -3.5590664659
        2.7050000000        -0.3971478906         2.0679637772        -3.2266298447
        2.7100000000        -0.1873813146         2.1821695872        -3.7585284385
        2.7150000000         0.0314107591         2.5000000000        -3.4260918174
        2.7200000000         0.2486898872         2.8475730271        -2.7612185751
        2.7250000000         0.4539904997         2.9571327047        -2.4952692782
        2.7300000000         0.6374239897         3.0587151888        -0.8995734968
        2.7350000000         0.7901550124         3.1462525727        -0.0352382818
        2.7400000000         0.9048270525         3.2139182322         0.1642236908
        2.7450000000         0.9759167619         3.2567682606         0.1642236908
        2.7500000000         1.0000000000         3.2714488936        -0.0352382818
        2.7550000000         0.9759167619         3.2567682606         1.4274828511
        2.7600000000         0.9048270525         3.2139182322         4.4194124413
        2.7650000000         0.7901550124         3.1462525727         2.2918180661
        2.7700000000         0.6374239897         3.0587151888         3.0231786326
        2.7750000000         0.4539904997         2.9571327047         4.2199504687
        2.7800000000         0.2486898872         2.8475730271         3.0896659568
        2.7850000000         0.0314107591         2.5000000000         3.3556152537
        2.7900000000        -0.1873813146         2.1821695872         3.5550772264
        2.7950000000        -0.3971478906         2.0679637772         2.8237166599
        2.8000000000        -0.5877852523         1.9603434247         1.6934321481
        2.8050000000        -0.7501110696         1.8655126400         0.7626096089
        2.8100000000        -0.8763066800         1.7895563810        -0.2347002545
        2.8150000000        -0.9602936857         1.7378341401         0.0312490424
        2.8200000000        -0.9980267284         1.7142749751         0.2971983393
        2.8250000000        -0.9876883406         1.7207502444        -2.0298580086
        2.8300000000        -0.9297764859         1.7567403054        -3.8915030870
        2.8350000000        -0.8270805743         1.8194293500        -2.0963453329
        2.8400000000        -0.6845471059         1.9041889348        -4.0244777354
        2.8450000000        -0.5090414158         2.0052650649        -3.6920411143
        2.8500000000        -0.3090169944         2.1164571127        -3.4260918174
