% f = 7.00 Hz  gain = 3.7011 (11.37 dB)  phase = -67.24 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        2.3050000000         0.3375499813         2.8944877119         0.4361568469
        2.3100000000         0.3943380060         2.9248695498         0.1702075500
        2.3150000000         0.4321321586         2.9452683578        -0.1622290711
        2.3200000000         0.4491120278         2.9544804726         0.5026441712
        2.3250000000         0.4444597533         2.9519535104        -0.2287163953
        2.3300000000         0.4183994186         2.9378395485         0.1702075500
        2.3350000000         0.3721862584         2.9129803246         2.9626751675
        2.3400000000         0.3080461977         2.8788274985         1.6329286830
        2.3450000000         0.2290686371         2.8373136675         1.6329286830
        2.3500000000         0.1390576475         2.7906968452         2.0318526284
        2.3550000000         0.0423487410         2.5000000000         2.0318526284
        2.3600000000        -0.0563999551         2.5000000000         1.4999540346
        2.3650000000        -0.1524320641         2.2008004646         1.5664413588
        2.3700000000        -0.2411220577         2.1533059678         1.1010300892
        2.3750000000        -0.3181980515         2.1114406643        -0.0957417469
        2.3800000000        -0.3799475665         2.0774882900        -0.2952037196
        2.3850000000        -0.4233963460         2.0533715368        -0.2952037196
        2.3900000000        -0.4464516156         2.0404965550         0.1702075500
        2.3950000000        -0.4480028841         2.0396283016         0.0372329016
        2.4000000000        -0.4279754323         2.0508187278        -0.0292544227
        2.4050000000        -0.3873339122         2.0734017981        -1.4919755556
        2.4100000000        -0.3280358823         2.1060563458        -2.5557727433
        2.4150000000        -0.2529375200         2.1469244099        -1.3590009072
        2.4200000000        -0.1656560487         2.1937637867        -1.7579248526
        2.4250000000        -0.0703955093         2.2441114734        -2.0903614737
        2.4300000000         0.0282557338         2.5000000000        -1.6249502041
        2.4350000000         0.1255459977         2.7837611943        -1.3590009072
        2.4400000000         0.2167891533         2.8309110895        -1.0265642861
        2.4450000000         0.2975903394         2.8732977321         0.3031821985
        2.4500000000         0.3640576475         2.9086297912         0.1702075500
        2.4550000000         0.4129895816         2.9349183403        -0.1622290711
        2.4600000000         0.4420292628         2.9506342372        -0.0957417469
        2.4650000000         0.4497779522         2.9548423640         0.1037202258
        2.4700000000         0.4358624225         2.9472896000         0.1037202258
        2.4750000000         0.4009529359         2.9284294187         0.5026441712
        2.4800000000         0.3467309592         2.8993780600         3.0956498160
        2.4850000000         0.2758081741         2.8618111931         1.3004920619
        2.4900000000         0.1916006812         2.8178206263         1.3669793861
        2.4950000000         0.0981644586         2.7697545762         1.8323906557
        2.5000000000         0.0000000000         2.5000000000         1.5664413588
        2.5050000000        -0.0981644586         2.2295161115         1.1675174134
        2.5100000000        -0.1916006812         2.1799129084         1.0345427650
        2.5150000000        -0.2758081741         2.1345349113         0.3696695227
        2.5200000000        -0.3467309592         2.0957985173        -0.6276403407
        2.5250000000        -0.4009529359         2.0658527630        -0.1622290711
        2.5300000000        -0.4358624225         2.0464167568        -0.1622290711
        2.5350000000        -0.4497779522         2.0386344812        -0.0292544227
        2.5400000000        -0.4420292628         2.0429704065         0.1702075500
        2.5450000000        -0.4129895816         2.0591652934        -0.8271023134
        2.5500000000        -0.3640576475         2.0862609917        -3.0876713371
        2.5550000000        -0.2975903394         2.1226892509        -1.5584628799
        2.5600000000        -0.2167891533         2.1664076062        -1.8244121768
        2.5650000000        -0.1255459977         2.2150593348        -2.0903614737
        2.5700000000        -0.0282557338         2.5000000000        -1.8244121768
        2.5750000000         0.0703955093         2.7556154521        -1.3590009072
        2.5800000000         0.1656560487         2.8043968552        -1.4254882314
        2.5850000000         0.2529375200         2.8497986730        -0.1622290711
        2.5900000000         0.3280358823         2.8894285724         0.5026441712
        2.5950000000         0.3873339122         2.9211050363         0.1037202258
        2.6000000000         0.4279754323         2.9430177178        -0.0292544227
        2.6050000000         0.4480028841         2.9538778191         0.1037202258
        2.6100000000         0.4464516156         2.9530351505         0.1037202258
        2.6150000000         0.4233963460         2.9405404385        -0.0957417469
        2.6200000000         0.3799475665         2.9171403856         2.7632131949
        2.6250000000         0.3181980515         2.8842064975         2.0983399526
        2.6300000000         0.2411220577         2.8436118295         1.2340047376
        2.6350000000         0.1524320641         2.7975777955         1.8988779799
        2.6400000000         0.0563999551         2.5000000000         2.1648272768
        2.6450000000        -0.0423487410         2.5000000000         1.4999540346
        2.6500000000        -0.1390576475         2.2079014512         1.3004920619
        2.6550000000        -0.2290686371         2.1598027340         1.2340047376
        2.6600000000        -0.3080461977         2.1169870742         0.0372329016
        2.6650000000        -0.3721862584         2.0817763763        -0.3616910438
        2.6700000000        -0.4183994186         2.0561548499        -0.0957417469
        2.6750000000        -0.4444597533         2.0416110468        -0.1622290711
        2.6800000000        -0.4491120278         2.0390073553         0.0372329016
        2.6850000000        -0.4321321586         2.0484995257         0.0372329016
        2.6900000000        -0.3943380060         2.0695217484        -1.2925135830
        2.6950000000        -0.3375499813         2.1008402924        -2.4892854190
        2.7000000000        -0.2645033635         2.1406650812        -1.3590009072
        2.7050000000        -0.1787165508         2.1867988119        -1.5584628799
        2.7100000000        -0.0843215916         2.2368001703        -2.0903614737
        2.7150000000         0.0141348416         2.5000000000        -1.6249502041
        2.7200000000         0.1119104492         2.7767780395        -1.4254882314
        2.7250000000         0.2042957249         2.8244110660        -1.1595389345
        2.7300000000         0.2868407954         2.8676234908        -0.0957417469
        2.7350000000         0.3555697556         2.9040939253         0.1037202258
        2.7400000000         0.4071721736         2.9317803635         0.2366948742
        2.7450000000         0.4391625429         2.9490789609        -0.1622290711
        2.7500000000         0.4500000000         2.9549630443         0.7685934681
        2.7550000000         0.4391625429         2.9490789609        -0.1622290711
        2.7600000000         0.4071721736         2.9317803635         0.3696695227
        2.7650000000         0.3555697556         2.9040939253         2.9626751675
        2.7700000000         0.2868407954         2.8676234908         1.3669793861
        2.7750000000         0.2042957249         2.8244110660         1.4999540346
        2.7800000000         0.1119104492         2.7767780395         2.2313146010
        2.7850000000         0.0141348416         2.5000000000         1.7659033315
        2.7900000000        -0.0843215916         2.2368001703         1.2340047376
        2.7950000000        -0.1787165508         2.1867988119         1.1010300892
        2.8000000000        -0.2645033635         2.1406650812         0.6356188196
        2.8050000000        -0.3375499813         2.1008402924        -0.3616910438
        2.8100000000        -0.3943380060         2.0695217484        -0.2952037196
        2.8150000000        -0.4321321586         2.0484995257        -0.0292544227
        2.8200000000        -0.4491120278         2.0390073553        -0.0292544227
        2.8250000000        -0.4444597533         2.0416110468        -0.1622290711
        2.8300000000        -0.4183994186         2.0561548499        -0.6276403407
        2.8350000000        -0.3721862584         2.0817763763        -2.8882093644
        2.8400000000        -0.3080461977         2.1169870742        -1.4254882314
        2.8450000000        -0.2290686371         2.1598027340        -1.2260262587
        2.8500000000        -0.1390576475         2.2079014512        -2.0903614737
